Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-03-18,13845.673161586772,-0.01871467,13693.483
2024-03-19,13825.15639135642,0.014946103,13898.147
2024-03-20,14063.231868577575,-0.0054750172,13822.055
2024-03-21,14200.47622685865,0.020435655,14104.518
2024-03-22,14149.51588148999,0.010443833,14251.823
2024-03-25,14156.654955412014,-0.0019295242,14224.323
2024-03-26,14140.986112313638,-0.012634326,14044.608
2024-03-27,14204.65268842385,0.006684534,14138.49
2024-03-28,14143.766381673016,-0.00054582546,14130.773
2024-04-01,14186.615564824768,0.00845184,14250.204
2024-04-02,14031.916970551974,-0.0046514003,14183.921
2024-04-03,14077.010449180065,-0.017243119,13939.346
2024-04-04,13822.53649210557,0.00077977777,13950.216
2024-04-05,13973.359214147838,-0.008996912,13824.707
2024-04-08,14012.389347043722,0.0035216769,13873.394
2024-04-09,14109.265911574874,0.0025407278,13908.642
2024-04-10,13934.054482163863,0.010319386,14052.17
2024-04-11,14166.056489291892,-0.009143473,13923.685
2024-04-12,13815.092439769684,0.0020865,13952.736
2024-04-15,13524.316141849897,-0.0067234784,13858.926
2024-04-16,13549.120967137334,-0.023133332,13538.322
2024-04-17,13286.575954942306,0.0070975046,13634.411
2024-04-18,13160.262893079753,-0.021436118,13342.143
2024-04-19,12867.058217759612,-0.004878754,13277.05
2024-04-22,13082.142793195117,-0.016785951,13054.182
2024-04-23,13354.429756149844,0.020205628,13317.949
2024-04-24,13417.7722445614,0.013365534,13495.951
2024-04-25,13409.630096403904,0.0012108521,13512.291
2024-04-26,13671.544553332304,-0.0032155067,13468.843
2024-04-29,13648.458286052472,0.014243325,13660.685
2024-04-30,13325.610209140576,-0.0018964924,13634.776
2024-05-01,13128.906031167013,-0.016844854,13405.101
2024-05-02,13363.585226474124,-0.016401472,13185.237
2024-05-03,13587.364535448356,0.016458048,13402.24
2024-05-06,13792.008773576576,0.022311948,13701.2705
2024-05-07,13706.15351896106,0.014485002,13899.733
2024-05-08,13665.68921573122,-0.009320661,13770.179
2024-05-09,13688.827712244218,-0.0032841943,13724.954
2024-05-10,13724.418664296052,0.0064397766,13813.34
2024-05-13,13809.666019317692,0.002834236,13852.49
2024-05-14,13909.06422905219,0.0014795241,13872.984
2024-05-15,14264.061481989133,0.0071320776,13971.927
2024-05-16,14233.588259732158,0.02316424,14295.577
2024-05-17,14248.274734891062,-0.0044249,14232.32
2024-05-20,14447.329609426008,0.0029831054,14274.776
2024-05-21,14366.194719733072,0.009268551,14407.083
2024-05-22,14418.631330460095,-0.007170734,14303.773
2024-05-23,14285.422838736642,0.002929789,14345.681
2024-05-24,14391.232368353558,-0.00965465,14207.179
2024-05-28,14357.5110943268,0.005890704,14290.869
2024-05-29,14183.524164429187,0.00437371,14353.373
2024-05-30,13930.76731676262,-0.018171297,14092.553
2024-05-31,13827.932925297064,-0.01502514,13880.81
2024-06-03,13842.67224471062,0.0007479584,13891.192
2024-06-04,13799.571197039588,0.0041669416,13949.076
2024-06-05,14189.628621988635,-0.010356972,13804.605
2024-06-06,14167.892690872226,0.019564532,14074.687
2024-06-07,14135.564135732144,0.008325153,14191.859
2024-06-10,14260.2141103836,-0.0048850803,14122.53
2024-06-11,14318.778216968743,0.00942773,14255.674
2024-06-12,14578.078273406942,0.0020162463,14284.418
2024-06-13,14465.495750740947,0.014442239,14490.717
2024-06-14,14530.919242886346,0.0037383384,14544.888
2024-06-17,14713.810676447947,-0.0016039949,14521.557
2024-06-18,14741.265309551049,0.006951362,14622.501
2024-06-20,14582.629193094856,0.015571436,14850.195
2024-06-21,14618.721200347769,-0.01481108,14630.248
2024-06-24,14411.965968461938,-0.0025755614,14592.565
2024-06-25,14587.16961838308,-0.010683203,14436.67
2024-06-26,14568.670435094316,0.017811596,14693.81
2024-06-27,14673.200645466117,-0.014994774,14473.4795
2024-06-28,14696.811159232002,0.015635768,14699.783
2024-07-01,14769.627178157289,-0.0027193874,14659.809
2024-07-02,14890.637419014687,0.017324671,14913.785
2024-07-03,14994.567299727856,-0.006701942,14813.834
2024-07-05,15149.42028565959,0.011576092,14985.32
2024-07-08,15177.85987919585,0.010690111,15145.514
2024-07-09,15089.138389174732,-0.0119979,14963.801
2024-07-10,15250.96939839863,0.008712114,15094.168
2024-07-11,14984.701337220224,0.005678067,15179.874
2024-07-12,15177.152580985296,-0.00647386,15081.602
2024-07-15,15289.670471256144,0.0124508,15269.38
2024-07-16,15356.458531814676,0.0011407502,15286.799
2024-07-17,14739.722216551729,0.0050896946,15364.604
2024-07-18,14620.76595839042,-0.027305873,14945.06
2024-07-19,14460.36951002417,-0.016048659,14705.211
2024-07-22,14740.341982423934,-0.010700905,14547.852
2024-07-23,14607.67890458212,0.0065864148,14643.671
2024-07-24,13986.520558435,0.0076967385,14756.379
2024-07-25,13860.705448502533,-0.042821433,14124.49
2024-07-26,14067.135454875344,-0.0108103,13971.801
2024-07-29,14058.119699879266,0.020186862,14253.848
2024-07-30,13757.563490750255,-4.626269e-05,14253.188
2024-07-31,14223.507152430167,-0.026578752,13874.357
2024-08-01,13680.136853054715,0.030444372,14296.753
2024-08-02,13066.365076654369,-0.020864539,13998.459
2024-08-05,12777.62810474457,-0.05641943,13208.674
2024-08-06,12959.97066581205,-0.019020589,12957.437
2024-08-07,12841.38693421987,0.01440582,13144.1
2024-08-08,13466.091223599364,0.0013239533,13161.502
2024-08-09,13500.674594241787,0.03697677,13648.172
2024-08-12,13464.161406134634,0.009493697,13777.744
2024-08-13,13857.83512542991,-0.008829897,13656.088
2024-08-14,13876.732173328224,0.021788992,13953.64
2024-08-15,14310.2223636064,0.010859486,14105.169
2024-08-16,14340.241307337326,0.016622158,14339.627
2024-08-19,14531.846486077862,0.0114593115,14503.95
2024-08-20,14449.906688050682,0.009484967,14641.52
2024-08-21,14635.81787387126,-0.006898089,14540.5205
2024-08-22,14279.735077644462,0.0013484142,14560.127
2024-08-23,14501.29814895146,-0.009137205,14427.089
2024-08-26,14227.915721347932,0.0074525503,14534.608
2024-08-27,14257.470982641822,-0.005378787,14456.43
2024-08-28,14016.260496290037,-0.011564803,14289.244
2024-08-29,14149.096419629876,-0.011449408,14125.642
2024-08-30,14445.68077480771,0.00801025,14238.791
2024-09-03,13782.985169263407,0.013091139,14425.192
2024-09-04,13682.964551887366,-0.03666019,13896.361
2024-09-05,13609.947277415022,-0.013123715,13713.99
2024-09-06,13247.520567757132,-0.00046361983,13707.632
2024-09-09,13459.601328846407,-0.022725035,13396.126
2024-09-10,13538.309406617138,0.011214468,13546.357
2024-09-11,13911.535981849562,0.0063792807,13632.773
2024-09-12,13935.027507382549,0.024449224,13966.083
2024-09-13,14087.552717554265,0.0075138155,14071.021
2024-09-16,14079.35632324587,0.010606114,14220.261
2024-09-17,14091.67576002871,0.0033502607,14267.902
2024-09-18,13992.29741938469,-0.0054487926,14190.159
2024-09-19,14424.373203560095,-0.0057677734,14108.314
2024-09-20,14352.743077537873,0.020838706,14402.313
2024-09-23,14400.368088658792,0.0067168246,14499.053
2024-09-24,14494.821412076675,-0.009843252,14356.336
2024-09-25,14492.778959968611,0.010036805,14500.428
2024-09-26,14821.1721559479,0.0035299524,14551.613
2024-09-27,14768.152781008215,0.011326775,14716.437
2024-09-30,14718.578777241057,0.01078193,14875.106
2024-10-01,14434.008437109262,-0.0035915861,14821.681
2024-10-02,14573.526250479774,-0.014388397,14608.421
2024-10-03,14590.05395411384,-0.002756437,14568.153
2024-10-04,14837.81959762552,0.007909474,14683.379
2024-10-07,14688.36228749671,0.016565239,14926.612
