Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-03-18,13845.673161586772,-0.019924274,13676.604
2024-03-19,13825.15639135642,0.017691243,13918.56
2024-03-20,14063.231868577575,-0.008131828,13805.377
2024-03-21,14200.47622685865,0.020359969,14086.454
2024-03-22,14149.51588148999,0.010768827,14238.147
2024-03-25,14156.654955412014,-0.0006355711,14229.098
2024-03-26,14140.986112313638,-0.013329559,14039.43
2024-03-27,14204.65268842385,0.0054523456,14115.979
2024-03-28,14143.766381673016,-0.00088300894,14103.514
2024-04-01,14186.615564824768,0.010663118,14253.9
2024-04-02,14031.916970551974,-0.005593525,14174.172
2024-04-03,14077.010449180065,-0.017572684,13925.093
2024-04-04,13822.53649210557,0.00044457614,13931.283
2024-04-05,13973.359214147838,-0.008405405,13814.186
2024-04-08,14012.389347043722,0.0044261473,13875.329
2024-04-09,14109.265911574874,0.002402246,13908.661
2024-04-10,13934.054482163863,0.009791803,14044.853
2024-04-11,14166.056489291892,-0.011241207,13886.972
2024-04-12,13815.092439769684,0.0006513108,13896.018
2024-04-15,13524.316141849897,-0.003930799,13841.395
2024-04-16,13549.120967137334,-0.023179173,13520.5625
2024-04-17,13286.575954942306,0.0076027852,13623.356
2024-04-18,13160.262893079753,-0.021908509,13324.889
2024-04-19,12867.058217759612,-0.004691953,13262.369
2024-04-22,13082.142793195117,-0.013657197,13081.242
2024-04-23,13354.429756149844,0.024035847,13395.66
2024-04-24,13417.7722445614,0.010456643,13535.734
2024-04-25,13409.630096403904,-0.0007078173,13526.153
2024-04-26,13671.544553332304,-0.003370159,13480.568
2024-04-29,13648.458286052472,0.010869986,13627.102
2024-04-30,13325.610209140576,-0.0034646867,13579.888
2024-05-01,13128.906031167013,-0.016107297,13361.152
2024-05-02,13363.585226474124,-0.016080223,13146.303
2024-05-03,13587.364535448356,0.01877925,13393.181
2024-05-06,13792.008773576576,0.020031272,13661.462
2024-05-07,13706.15351896106,0.015990026,13879.909
2024-05-08,13665.68921573122,-0.010510531,13734.024
2024-05-09,13688.827712244218,-0.0048806695,13666.993
2024-05-10,13724.418664296052,0.006762835,13759.421
2024-05-13,13809.666019317692,0.0023456595,13791.696
