Date,Index_Level,Index_Predicted_Return,Predicted_Index_Level
2024-03-18,13845.673161586772,-0.018472869,13696.857
2024-03-19,13825.15639135642,0.0168563,13927.736
2024-03-20,14063.231868577575,-0.00989169,13789.968
2024-03-21,14200.47622685865,0.020741792,14075.997
2024-03-22,14149.51588148999,0.010054776,14217.529
2024-03-25,14156.654955412014,-0.0021995767,14186.257
2024-03-26,14140.986112313638,-0.013340202,13997.01
2024-03-27,14204.65268842385,0.006737128,14091.31
2024-03-28,14143.766381673016,0.0018533292,14117.426
2024-04-01,14186.615564824768,0.008183261,14232.952
2024-04-02,14031.916970551974,-0.005220993,14158.643
2024-04-03,14077.010449180065,-0.016824758,13920.426
2024-04-04,13822.53649210557,0.00012408332,13922.153
2024-04-05,13973.359214147838,-0.005325075,13848.017
2024-04-08,14012.389347043722,0.004168849,13905.748
2024-04-09,14109.265911574874,0.0011373446,13921.563
2024-04-10,13934.054482163863,0.010859216,14072.741
2024-04-11,14166.056489291892,-0.007429604,13968.1875
2024-04-12,13815.092439769684,-0.0018508461,13942.335
2024-04-15,13524.316141849897,-0.004885839,13874.214
2024-04-16,13549.120967137334,-0.023866003,13543.093
2024-04-17,13286.575954942306,0.0077819,13648.483
2024-04-18,13160.262893079753,-0.020330077,13371.009
2024-04-19,12867.058217759612,-0.0030351214,13330.426
2024-04-22,13082.142793195117,-0.016308708,13113.023
2024-04-23,13354.429756149844,0.022070875,13402.44
2024-04-24,13417.7722445614,0.010558024,13543.943
2024-04-25,13409.630096403904,0.000579834,13551.797
2024-04-26,13671.544553332304,-0.005088164,13482.843
2024-04-29,13648.458286052472,0.012545314,13651.99
2024-04-30,13325.610209140576,0.00076043064,13662.371
2024-05-01,13128.906031167013,-0.017864075,13418.306
2024-05-02,13363.585226474124,-0.016076518,13202.586
2024-05-03,13587.364535448356,0.015133587,13402.39
2024-05-06,13792.008773576576,0.02230123,13701.278
2024-05-07,13706.15351896106,0.013828554,13890.747
2024-05-08,13665.68921573122,-0.010727715,13741.731
2024-05-09,13688.827712244218,-0.000761914,13731.261
2024-05-10,13724.418664296052,0.0045933696,13794.333
2024-05-13,13809.666019317692,0.0037344776,13845.848
2024-05-14,13909.06422905219,-7.187372e-05,13844.853
2024-05-15,14264.061481989133,0.0065566045,13935.628
2024-05-16,14233.588259732158,0.021652905,14237.375
2024-05-17,14248.274734891062,-0.0026841732,14199.159
2024-05-20,14447.329609426008,0.0027432265,14238.11
2024-05-21,14366.194719733072,0.008065317,14352.945
2024-05-22,14418.631330460095,-0.006306969,14262.421
2024-05-23,14285.422838736642,0.0010938455,14278.021
2024-05-24,14391.232368353558,-0.0105029205,14128.061
2024-05-28,14357.5110943268,0.0047063474,14194.553
2024-05-29,14183.524164429187,0.0070584486,14294.745
2024-05-30,13930.76731676262,-0.0175045,14044.523
2024-05-31,13827.932925297064,-0.014970862,13834.265
